Restaurant Name,Restaurant Type,Rate (Out Of 5),Num Of Ratings,Avg Cost (Two People),Online_Order,Table Booking
McLeans Italian Pizzeria,Delivery,3.4,30,500,Yes,No
MDP Coffee House,Quick Bites,3.5,13,200,No,No
Me And My Cake,Bakery,3.5,18,500,No,No
Me N U,Quick Bites,2.8,40,500,No,No
Meal & Biryani,Quick Bites,3.6,19,450,Yes,No
Meal In A Box,Delivery,3.6,15,300,No,No
Meal Square,Delivery,3.2,8,600,Yes,No
MealBox Inc.,Casual Dining,3.9,36,800,Yes,No
Mealer.in,Delivery,3.5,21,450,Yes,No
Mealsbaba,"Takeaway, Delivery",3.6,57,400,Yes,No
MealsTree,Delivery,3.6,162,400,Yes,No
Meat And Eat,Quick Bites,2.8,39,500,Yes,No
Meat And Eat (ME),Quick Bites,3.6,97,500,No,No
Meat Up Barbecue & More,Quick Bites,3.7,17,400,No,No
Meaza Ginger Multi Cuisine Restaurant,Casual Dining,3.6,91,550,Yes,No
Mecaf Family Restaurant,Casual Dining,3.9,214,400,Yes,No
Meena's Kitchen,Delivery,3.5,10,400,Yes,No
Meenu Oota Da Maane,Casual Dining,3,22,700,Yes,No
Meeraa's Beegara Oota,Casual Dining,3.8,258,550,Yes,No
Mega Bite,Casual Dining,3.5,54,1100,No,Yes
Meghana Biriyanis,Quick Bites,3.9,375,400,Yes,No
Meghana Biryani,Casual Dining,2.3,235,800,Yes,No
Meghana Foods,Casual Dining,4.2,1745,750,Yes,Yes
Meghana Foods Grand,Casual Dining,4.2,3334,600,Yes,No
Meghana Grand,Casual Dining,3.5,131,800,Yes,No
Mehfil Family Restaurant,Quick Bites,3,81,750,Yes,No
Melange - Hotel Ekaa,Casual Dining,3.2,426,900,Yes,Yes
Melange - Radisson Blu,Fine Dining,4.5,785,2700,No,Yes
Mel's Korner,Quick Bites,3.7,95,500,No,No
Melt,Casual Dining,4,115,1000,No,No
Melt - Eden Park,Casual Dining,4,347,1000,Yes,Yes
Melting Melodies,Bakery,2.8,40,300,No,No
Melting Pot at Woodrose,Quick Bites,3.7,19,800,Yes,No
Melting Spot,"Cafe, Dessert Parlor",4,134,600,No,No
Memories of China - Taj MG Road Bengaluru,Fine Dining,4.3,449,3000,No,Yes
Meraki Patisserie,Bakery,3.3,6,350,No,No
Meridian South - A Pure Vegetarian Restaurant,Casual Dining,2.8,40,600,No,No
Mesa Deli - Svenska Design Hotel,Casual Dining,3.2,9,600,Yes,Yes
Mesa Lounge Bar - Svenska Design Hotel,Lounge,3.5,49,1500,No,Yes
Messy Bowl,Quick Bites,3.5,73,500,No,No
Messy Eats,"Bakery, Dessert Parlor",3.9,133,500,No,No
Messy's,Quick Bites,3.8,108,400,Yes,No
Metrolicious,"Takeaway, Delivery",3.5,38,400,Yes,No
Mexican Burrito,"Takeaway, Delivery",4,160,450,No,No
Mexican Taste,"Takeaway, Delivery",3.3,9,200,Yes,No
Mezban Family Restaurant,Quick Bites,,40,300,Yes,No
MG's Fine Dining & Bar - Springs Hotel & Spa,Casual Dining,3.8,21,800,No,Yes
Mid Night Hunting,"Takeaway, Delivery",3.7,127,300,Yes,No
Midas Touch,Bakery,3.2,19,300,No,No
Mid-Night Crunch,"Takeaway, Delivery",3.6,455,400,Yes,No
Midnight Eats,Delivery,3,114,500,Yes,No
Midnight Express,"Takeaway, Delivery",2.8,26,650,No,No
Midnight Food Point,Delivery,2.7,37,500,Yes,No
Midnight Hunger Project,Delivery,3.2,6,300,No,No
Midnight Hunger Solutions 24/7,Delivery,2.1,252,500,Yes,No
Midnight Mania,Delivery,3.8,599,700,Yes,No
Midnight Pizza Slurpp,Delivery,3.7,99,700,No,No
Midnight Restro,Delivery,3.4,55,500,Yes,No
Midnight Special,Delivery,3.7,26,500,Yes,No
Mighty Paws,Cafe,4,136,500,Yes,No
Mighty Small,"Casual Dining, Bar",4.1,258,1200,No,No
Mikusu - Conrad Bengaluru,Fine Dining,4.1,80,3000,No,Yes
Milano Ice Cream,Dessert Parlor,4.5,197,400,No,No
Milk N Shakes,Beverage Shop,3.7,45,300,Yes,No
Milkshake Kulture,Beverage Shop,3.5,10,300,No,No
Milkyway Ice Creams,Food Court,3.7,25,300,Yes,No
Milkyway Ice Creams & Fast Food,Quick Bites,2.8,40,200,Yes,No
Millennium Plaza,Casual Dining,3.4,19,700,Yes,No
Millers 46,Casual Dining,4.4,2266,1100,No,Yes
Millet Mama,Quick Bites,3.9,18,200,Yes,No
Mimansa @ Foxtrot,Cafe,4.4,190,1000,Yes,Yes
Min Mini Punjabi Dhaba,Quick Bites,3.9,85,400,Yes,No
Mini Adiga's,Quick Bites,2.8,27,250,No,No
Mini Fast Food,Quick Bites,3.1,11,150,No,No
Mini Forest,Quick Bites,3.3,6,500,No,No
Mini Punjabi Dhaba,Quick Bites,4.2,287,350,Yes,No
Mini Wok,Quick Bites,2.8,40,200,No,No
MiniMelts,Dessert Parlor,3.9,66,200,No,No
Ministry of Food - Hilton Bangalore Embassy GolfLinks,Fine Dining,4.2,468,3000,No,Yes
Mint and Mustard,Casual Dining,4,232,750,Yes,No
Mint Masala,Casual Dining,2.8,252,1000,No,No
Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,Casual Dining,3,12,500,Yes,No
Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,Casual Dining,3,12,500,Yes,No
Minuit 12,"Takeaway, Delivery",2.8,40,350,Yes,No
Minus 4,Dessert Parlor,3.2,4,300,No,No
Mira's Ranna-Ghor,Delivery,3.6,15,250,No,No
Mirch,Quick Bites,3.7,94,400,Yes,No
Mirch Masala,Quick Bites,3.4,6,500,Yes,No
Mirchi Bites- Spice Heaven,Casual Dining,2.7,12,650,Yes,No
Miro Bar - Miraya Hotel & Residences,Lounge,3.8,26,2000,No,No
Misal Darbar,Quick Bites,3,21,200,Yes,No
Mishmash,"Casual Dining, Bar",3.9,1240,1400,Yes,No
Mishra Pedha,Sweet Shop,3.3,4,300,No,No
Mishra's Pedha Big Foods,Dessert Parlor,3.9,56,200,No,No
Miss Momo,Quick Bites,3.2,10,250,Yes,No
Mist n Creams,Dessert Parlor,3.6,19,400,Yes,No
Mistaan Sweets And Chaat,Sweet Shop,3.3,4,200,Yes,No
MISU,Casual Dining,4.4,266,1700,Yes,Yes
Mithai Time,"Sweet Shop, Quick Bites",3,56,200,Yes,No
Mitraa Da Pizza,Delivery,2.8,40,250,Yes,No
Mitran Da Junction,Quick Bites,4.1,320,600,Yes,No
Mizo Kitchen,Quick Bites,3.8,27,400,No,No
MK Biryani,Quick Bites,2.8,40,250,No,No
MK Dabbawala,Delivery,2.6,29,400,No,No
MM Bar & Restaurant,Bar,3.4,6,700,No,No
Mockaholic Restro Beer Cafe,Bar,3.9,914,1000,Yes,No
Modern Restaurant,Casual Dining,3,17,450,Yes,No
Moghul Durbar Restaurant,Casual Dining,4,335,550,No,No
Moghul's Restaurant,Casual Dining,3,49,700,Yes,No
Mojo Bites,Quick Bites,3.9,23,250,No,No
Mojo Pizza - 2X Toppings,Delivery,4.1,91,600,Yes,No
Moksha,"Casual Dining, Bar",3.6,42,500,Yes,No
Mom Made Food,Quick Bites,3.4,11,400,No,No
Momma's Pastries Fine Bakery And Cafe,Bakery,3.4,10,500,Yes,No
Momm's The Kitchen,Casual Dining,3.4,7,500,No,No
Momo Bites,Food Court,3,21,350,Yes,No
Momo Blues,Quick Bites,2.8,40,200,Yes,No
MoMo Cafe - Courtyard by Marriott,Casual Dining,4.1,282,2000,No,Yes
Momo Corner,Kiosk,3.8,22,150,No,No
Momo Hut,Quick Bites,4,684,250,Yes,No
Momo Jojo,Quick Bites,3.4,6,300,Yes,No
Momo Junction,Takeaway,3.8,30,100,Yes,No
Momo King,Quick Bites,2.8,40,200,Yes,No
Momo Mania,Quick Bites,3.8,26,300,Yes,No
Momo Rice Noodles,Casual Dining,3.8,221,400,Yes,No
Momo Shop,Quick Bites,4,124,200,Yes,No
Momo Time,Quick Bites,2.8,40,600,Yes,No
Momos & Me,"Takeaway, Delivery",2.8,40,200,Yes,No
Momos Corner,Quick Bites,3.1,15,250,No,No
Momoz,Casual Dining,3.9,625,600,No,No
Moms Flavor,Delivery,2.8,40,400,No,No
Mom's Momos,Quick Bites,3.3,6,300,No,No
Mom's Rasoi,Quick Bites,3.5,14,300,No,No
Momscurry,Delivery,2.7,19,300,Yes,No
Monarch,Casual Dining,3.5,10,700,No,No
Monet's Bistro,Cafe,4.5,197,600,No,No
Mongolian Kitchen,Quick Bites,3.8,30,300,No,No
Monkey Bar,Pub,4.3,3848,1400,Yes,No
Monsoon,Food Court,2.8,11,1000,No,No
Monsoon - The Park Bangalore,Fine Dining,4.1,274,3000,No,Yes
Monsoon Express,"Takeaway, Delivery",3.4,7,1600,Yes,No
Mont Blanc Cafe,Cafe,3.8,35,650,Yes,No
Mooch Marod,Quick Bites,4.2,93,400,No,No
Mood For Food,Casual Dining,4,151,800,Yes,No
Moolehatti Donne Biryani Mane,Quick Bites,3.6,218,400,Yes,No
Moonlight Kitchens,Delivery,3.9,123,400,Yes,No
Moonlights Kitchens,Delivery,,40,400,No,No
Moradabadi Special Biryani,Quick Bites,3.4,6,250,No,No
More Pizza,Food Court,3.5,19,500,Yes,No
More Than Chocolates,Bakery,3.6,81,200,No,No
Moriz Restaurant,Casual Dining,2.6,74,800,Yes,No
Mota Bawarchi,Quick Bites,,40,300,No,No
Mother Nature Kulfi,Dessert Parlor,3.6,10,200,No,No
Mother's Food,Quick Bites,3.8,63,200,Yes,No
Mother's Kitchen,Casual Dining,3.7,154,600,Yes,No
Mother's Meal,Quick Bites,3.8,133,200,Yes,No
Mother's Rasoi,Quick Bites,3.8,170,250,Yes,No
Mother's Rasoi Family Restaurant,Quick Bites,3.4,64,200,Yes,No
Mothers Recipe Restaurant,Casual Dining,3.1,11,600,No,No
Mothi Restaurant,Quick Bites,3.7,64,350,No,No
Moti Mahal Delux,Casual Dining,4,547,1000,Yes,Yes
Motis Kitchen,Quick Bites,4.1,551,350,Yes,No
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,380,500,Yes,No
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,383,500,Yes,No
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,382,500,Yes,No
Mou Tushi Family Restaurant,Quick Bites,3.7,27,150,No,No
Mount View Fast Food,Takeaway,3.3,4,100,No,No
Mountain Spice,Quick Bites,3.9,186,400,Yes,No
Mouthful,Quick Bites,3.7,60,300,Yes,No
MouthFull Of Cake,Quick Bites,3.9,57,600,No,No
MoXa Bistro,Casual Dining,3.9,36,1500,No,Yes
Mr Gola,Dessert Parlor,3.4,8,100,No,No
Mr Manchurian,Food Court,3.6,198,500,Yes,No
Mr Savji,Quick Bites,3.4,9,350,Yes,No
Mr. Anbu'g Ambur Biryani,Quick Bites,3.2,4,300,No,No
Mr. Beans - Home Cafe,Cafe,4.2,2709,1000,Yes,Yes
Mr. Cane,Beverage Shop,,40,100,Yes,No
Mr. Chef,Casual Dining,3.2,119,500,Yes,No
Mr. Gola,"Dessert Parlor, Food Court",3.7,12,100,No,No
Mr. Meetharam,Quick Bites,3.2,34,150,Yes,No
Mr. Meow's Hotdogs,"Food Court, Quick Bites",3.5,7,300,No,No
Mr. Singh Da Dhaba,Quick Bites,3.6,241,300,Yes,No
MRA,"Takeaway, Delivery",2.8,40,200,Yes,No
MRS Paradise,Casual Dining,3.4,21,650,No,No
MTR 1924,Quick Bites,4.2,697,300,No,No
Mubarak Hotel,Quick Bites,3.5,14,150,No,No
Mubeena Shariff Chocolatier,Dessert Parlor,3.6,14,500,No,No
Mudde Madappa Mess,Quick Bites,4.1,91,150,No,No
Muddhe Bytes,Quick Bites,3.4,9,300,Yes,No
Mudpipe Cafe,Cafe,3.9,727,800,Yes,Yes
Mug N Bean,Cafe,3.9,247,400,Yes,No
Mugful Of Stories,Dessert Parlor,4.6,274,300,No,No
Mughal Restaurant,Casual Dining,3.2,217,600,Yes,No
Mughal Samraj,Casual Dining,3.2,4,600,Yes,No
Mughal Treat,Casual Dining,3.6,109,700,Yes,No
Mughals Restaurant,Casual Dining,3.1,17,550,No,No
Mughlai Azam,Casual Dining,4,117,1400,Yes,Yes
Mugs N Burgers,Cafe,4,130,600,Yes,Yes
Mukati Kitchen,Quick Bites,3.7,133,500,Yes,No
Mulabagilu Dosa,Quick Bites,3.6,11,100,Yes,No
Multi Cakes,Bakery,3,9,200,No,No
Multi Ruchish,Quick Bites,2.8,40,250,Yes,No
Multi Snacky Hub,Quick Bites,2.8,40,200,No,No
Mum?s Kitchen,Delivery,3.5,118,200,Yes,No
MumÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Kitchen,Delivery,3.5,118,200,Yes,No
Mumbai Badam Milk & Lassi Center,Kiosk,3.6,23,100,Yes,No
Mumbai Bistro,Cafe,4.2,504,500,Yes,No
Mumbai Kulfi,Dessert Parlor,3.7,61,100,Yes,No
Mumbai Spice,Quick Bites,3.7,40,400,Yes,No
Mumbai Tiffin,Quick Bites,4.4,1286,400,Yes,No
Mumbai Xpress,Quick Bites,2.8,92,350,Yes,No
Mummy Dhaba,Quick Bites,3.2,46,300,Yes,No
Mummy's Kitchen,Quick Bites,3.7,16,300,Yes,No
Munch Box,Quick Bites,2.8,40,400,No,No
Munchies,"Quick Bites, Bakery",3.9,64,250,Yes,No
Murali Military hotel,Quick Bites,2.8,40,300,No,No
Murli,Casual Dining,3.9,1233,500,Yes,No
Murphy's Brewhouse - The Paul Bangalore,"Pub, Microbrewery",4.3,2031,1700,No,Yes
Murugan Mess,Mess,3.3,7,150,No,No
Muscat Restaurant,Quick Bites,3,47,400,Yes,No
Mustard Cafe,Cafe,4.1,888,800,Yes,No
Mustard Food Court,Casual Dining,3.6,163,500,Yes,No
Muthashy's,Quick Bites,4.2,465,400,Yes,No
Muziris,Quick Bites,3.6,24,250,No,No
My Cafe,Quick Bites,3.6,16,350,No,No
My China,Casual Dining,3,14,600,No,No
My Dabeli & My Pizza,Quick Bites,3.4,5,400,No,No
My Little China,Quick Bites,3.7,32,300,Yes,No
My Place - Gokulam Grand Hotel & Spa,"Casual Dining, Lounge",4.2,426,1800,No,Yes
My Space - WelcomeHotel Bengaluru,Bar,3.9,23,2000,No,No
My Tea House,Casual Dining,2.8,40,500,Yes,Yes
Mylari Biryani Family Restaurant,Quick Bites,3.7,73,400,Yes,No
Mynt - The Taj West End,Fine Dining,4.1,339,2500,No,Yes
Mynutrikitchen,Delivery,3.6,59,300,Yes,No
MyPotli,"Takeaway, Delivery",3.7,18,100,No,No
Myrasoiya.com,Delivery,3.4,20,350,Yes,No
Mysore Carnival Restaurant,Quick Bites,3.8,14,350,No,No
Mysore Hanumanthu Palav,Casual Dining,3.9,70,500,Yes,No
Mystery House,Quick Bites,3.4,6,300,Yes,No
Mystique Palate,Quick Bites,4.1,337,300,Yes,No
Mysuru Coffee Thindi,Quick Bites,4.1,296,200,Yes,No
Myu Bar at Gilly's Redefined,"Microbrewery, Bar",4.4,1213,1200,No,Yes
Naachiyar's,Casual Dining,3.9,117,600,Yes,No
Naadan Bhakshanasaala,Quick Bites,3.3,8,250,No,No
Naani'z Biryani,Quick Bites,3.3,6,300,No,No
Naati Biriyani,Quick Bites,3.1,4,300,No,No
Naati Manae,Casual Dining,3.9,484,700,Yes,Yes
Nadan Thattukada,Quick Bites,3.7,35,200,Yes,No
Nadeem's Kitchen,"Takeaway, Delivery",2.9,7,500,Yes,No
Nadella's Kitchen,Quick Bites,3.2,4,300,No,No
Nagappa Naidu Hotel,Quick Bites,2.8,40,200,No,No
Nagarjuna,Casual Dining,4.2,970,800,No,No
Nagarjuna Chimney,Casual Dining,4,920,600,No,No
Nagas,Food Court,3.3,34,500,Yes,No
Naga's,Food Court,2.7,16,500,No,No
Nagashree's,Casual Dining,2.9,46,550,No,No
Nagli Veg & Non Veg,Quick Bites,2.8,40,150,No,No
Naidoo's Donne Biryani,"Takeaway, Delivery",3.5,13,300,Yes,No
Naidu Military Hotel,Casual Dining,2.7,26,600,No,No
Naina Nand Food Express,Quick Bites,3.3,8,300,Yes,No
Nainital North Indian Restaurant,Quick Bites,3.5,73,400,Yes,No
Nakkala's Food Hunt,Casual Dining,2.4,135,600,Yes,No
Nakkshatra,Casual Dining,3.9,79,1100,No,Yes
Nalaas Aapakadai,Food Court,2.7,33,400,No,No
NalaMaharaja,Casual Dining,3.3,7,500,No,No
Nalukettu,Delivery,3.5,4,450,Yes,No
Namak,Quick Bites,3.1,5,650,Yes,No
Namak Swad Anusaar,Quick Bites,3.8,155,400,Yes,No
Namakh Store And Cafe,Cafe,3.7,18,400,Yes,No
Namana Garden,Quick Bites,2.6,75,400,No,No
Namana Restaurant,Quick Bites,3.7,30,300,No,No
Namaste,Quick Bites,2.8,40,70,No,No
Namaste Kitchen,Casual Dining,3.8,172,400,Yes,No
Namdhari's Salad Bar,Quick Bites,3.9,82,300,No,No
Nami's Global Kitchen,"Takeaway, Delivery",3.3,6,240,No,No
Namma Atithi,Quick Bites,2.8,40,200,No,No
Namma Banashankari Donne Biryani,Quick Bites,4,94,250,Yes,No
Namma Biriyani,Quick Bites,3.7,14,250,Yes,No
Namma Biryani,Quick Bites,3.6,24,250,Yes,No
Namma Brahmin's Idli,Quick Bites,3.6,34,100,Yes,No
Namma Halli Jonne Biryani,Quick Bites,3.3,4,300,Yes,No
Namma Kadai,Quick Bites,3.4,4,150,No,No
Namma Kudla,Quick Bites,3.9,200,400,Yes,No
Namma Madurai,Quick Bites,3,178,200,Yes,No
Namms Cafe,Delivery,3.1,7,300,Yes,No
Nammura Baduta,Quick Bites,3.3,8,350,Yes,No
Nammura Donne Biriyani,Quick Bites,3.2,5,300,Yes,No
Nammura Upachara,Quick Bites,3.6,41,300,Yes,No
Nammura Upahara,Quick Bites,3.8,40,100,No,No
Nandana Mess,Mess,3.3,8,350,No,No
Nandanam Family Restaurant,Quick Bites,3.3,4,400,No,No
Nandanam Restaurant,"Takeaway, Delivery",3.8,50,400,Yes,No
Nandanavanam,Quick Bites,3.3,6,300,No,No
Nanda's,Casual Dining,2.9,361,450,Yes,No
Nandhana Palace,Casual Dining,4.2,1282,800,No,No
Nandhanam Restaurant,Quick Bites,3.7,7,300,Yes,No
Nandhanus Rasoi,Quick Bites,3.4,9,200,Yes,No
Nandhanu's Rasoi,Quick Bites,3,175,400,Yes,No
Nandhi Andhra Style Family Restaurant,Quick Bites,3.4,13,400,Yes,No
Nandhini,"Casual Dining, Bar",3.7,111,600,Yes,No
Nandhini Deluxe,Casual Dining,2.6,283,600,No,No
Nandhini Paradise,Casual Dining,3.7,289,600,No,Yes
Nandi Bidadi Thatte Idli,Quick Bites,2.9,33,100,No,No
Nandi Chats and Juice,Quick Bites,3.6,47,150,No,No
Nandi Mess - Feel Like Mom's,Quick Bites,3.6,30,250,Yes,No
Nandighosha,Quick Bites,3.6,535,400,Yes,No
Nandini Andhra Style Mess,Quick Bites,3.4,28,350,No,No
Nandini Deluxe,Casual Dining,2.8,55,600,No,No
Nandini Dosa Camp,Quick Bites,2.8,40,100,No,No
Nandini Swadista Loka,Quick Bites,3.3,4,300,No,No
Nando's,Casual Dining,4.1,308,1200,Yes,No
Nanna Munna,Quick Bites,3.4,8,200,No,No
Nanna Munna Paratha House,Quick Bites,3.5,12,300,Yes,No
Napoli Italian Bistro,"Casual Dining, Bar",4.1,1056,1200,Yes,Yes
Narayana Veg Treat,Quick Bites,3.1,8,350,No,No
Narmadha's Hyderabad Biriyani,Casual Dining,3.9,204,550,No,No
Nashta Pani -The Gujarat's Special,Quick Bites,3.4,83,200,Yes,No
Nasi And Mee,Casual Dining,4.4,907,1000,Yes,Yes
Nati Biriyani Mane,"Takeaway, Delivery",3.2,4,200,No,No
Nati Palace,Quick Bites,3.5,11,200,Yes,No
Natuna Seafood House,Quick Bites,4.1,76,450,Yes,No
Natural Ice Cream,Dessert Parlor,4.1,119,150,No,No
Natural Mumbai Kulfi,Dessert Parlor,3.5,8,130,Yes,No
Natural Veg,Quick Bites,3.1,22,250,Yes,No
Nature's Caff,Cafe,3.9,32,400,No,No
Nature's Nectar,Casual Dining,3.7,38,600,No,No
Nature's Restaurant,Quick Bites,3.3,4,300,No,No
Navab's,Delivery,3.6,9,600,No,No
Navami,Casual Dining,3.5,79,600,Yes,No
Navami Kitchen,Casual Dining,2.8,40,500,Yes,No
Navaneetha,Quick Bites,3.3,4,,No,No
Navarang Fast Food,Quick Bites,3.6,114,300,Yes,No
Naveen Kabab & Biriyani Mane,Quick Bites,3.2,9,300,No,No
Navi Food Point,Quick Bites,3.6,22,200,Yes,No
Navi's Kitchen,Quick Bites,2.8,40,250,Yes,No
Navrang Kabab Korner,Casual Dining,3.7,349,600,Yes,No
Navya Andhra Style Restaurant,Delivery,3.5,12,200,No,No
Navya Foods,Quick Bites,3.4,7,300,Yes,No
Navya's,Casual Dining,2.5,47,800,Yes,No
Nawab Di Biryani,"Takeaway, Delivery",2.8,40,400,No,No
Nawab-E-Khana,Quick Bites,3.1,6,500,No,No
Nawabi Handi,Quick Bites,3.4,23,350,No,No
Nawabi Kitchen,Casual Dining,2.8,40,600,No,No
Nawabi Zaica,Casual Dining,3.5,19,600,Yes,No
Nawabs Empire,Quick Bites,3.2,5,300,No,No
Nawab's Kolkatta Roll,Kiosk,3.4,4,150,No,No
Nayi Dilli by Anand Sweets,Casual Dining,4,119,1000,No,Yes
Neals Cafe,Quick Bites,3.1,14,550,No,No
Nebula,Casual Dining,3.3,6,700,No,No
Neema Restaurant,Casual Dining,3.3,4,500,No,No
Neer Dosa Fish Land,Casual Dining,3.6,39,600,No,No
Neer Dose Fish Land,Quick Bites,3.5,8,250,No,No
Neethus Kitchen & Restaurant,Quick Bites,2.9,11,400,No,No
Neetu's Kitchen,"Takeaway, Delivery",3.8,21,350,No,No
Neffy's - Cakes & More,Bakery,3.5,24,300,No,No
Nellore Abhiruchi,Quick Bites,3.3,7,300,Yes,No
Nellore Bhojanam,Quick Bites,3.1,175,250,Yes,No
Nellore Dosa Camp,Quick Bites,3.3,5,70,No,No
Nellore Mess & Tiffens,Mess,3,17,200,No,No
Nellore Ruchulu,Casual Dining,3.7,30,800,Yes,No
Nesara Mullti - Cuisine Family Dining & Garden...,Casual Dining,2.7,61,800,Yes,No
Nevermind - Bar & Social,"Bar, Casual Dining",4.4,221,2000,No,Yes
New A1 Chicken Biryani Point,Quick Bites,3.1,6,300,No,No
New Aastha,Quick Bites,3.6,34,250,Yes,No
New Agarwal Bhavan,"Quick Bites, Sweet Shop",4.1,253,400,Yes,No
New Alameen Restaurant,Quick Bites,3.4,23,300,Yes,No
New Ambur Biryani,Quick Bites,2.8,40,300,No,No
New Ambur Dum Biryani,Quick Bites,3.2,7,200,No,No
New Ambur Hot Dum Biryani,Quick Bites,3,8,300,No,No
New Andhra Chimney,Casual Dining,3.1,71,700,No,No
New Andhra House,Casual Dining,3.7,522,450,Yes,No
New Andhra Spice,Casual Dining,3.6,22,600,Yes,No
New Aroma,Quick Bites,3.3,4,250,No,No
New Arya Bhavan,Quick Bites,3.1,23,300,No,No
New Banashankari Donne Biryani,Quick Bites,3.5,12,300,No,No
New Biriyani Darbar,Casual Dining,3.6,68,450,Yes,No
New Biryani Mane,Casual Dining,3.7,128,450,Yes,No
New Bombay Vada Pav,Quick Bites,3.4,61,150,No,No
New Chickpete Donne Biryani,Quick Bites,3.1,6,300,Yes,No
New Cool Joint,Quick Bites,3.5,23,150,Yes,No
New Curries & Spice Restaurant,Quick Bites,2.9,7,200,Yes,No
New Delhi Dharbaar,Quick Bites,2.8,40,300,No,No
New Delicacy,Casual Dining,3.7,86,500,Yes,No
New Farm Fresh,Quick Bites,3.6,34,650,No,No
New Fishland,Quick Bites,3.9,39,400,No,No
New Food Magic,Casual Dining,3.2,153,450,Yes,No
New Friends,Casual Dining,3.8,273,900,Yes,No
New Golden Emperor,Quick Bites,3.7,229,400,Yes,No
New Gongura Grand,Casual Dining,3.9,368,550,Yes,No
New Gongura's,Casual Dining,3.7,43,550,Yes,No
New Gowda's Fried Chicken,Quick Bites,3.3,12,300,Yes,No
New Grand Restaurant,Casual Dining,3.1,11,500,Yes,No
New Green Leaf Restaurant,Casual Dining,3.6,42,600,No,No
New Hilal Restaurant,Casual Dining,4,108,550,No,No
New Hotel Prashanth,Quick Bites,3.1,8,300,No,No
New Imperial Restaurant,Casual Dining,3.7,39,450,No,No
New Indraprasta,Quick Bites,2.8,40,150,No,No
New Juice It Up,Quick Bites,2.8,40,200,No,No
New Kabab Plaza,Casual Dining,2.8,40,300,No,No
New Kabab Zone,Casual Dining,2.9,51,500,Yes,No
New Kadai,Casual Dining,3.4,23,550,Yes,No
New Kairali Restaurant,Quick Bites,3.7,93,400,Yes,No
New Karavali Restaurant,Casual Dining,3.3,5,450,Yes,No
New Karawali Lunch Home,Quick Bites,3.5,20,350,Yes,No
New Khaayaal's Restaurant,Quick Bites,3,106,500,No,No
New Kohinoor Hotel,Casual Dining,3.1,11,450,No,No
New Krishna Bhavan,Quick Bites,4.2,600,200,No,No
New Krishna Sagar,Casual Dining,4,51,400,Yes,No
New Kudla Family Resturant,Quick Bites,3.2,4,450,Yes,No
New Leaf Restaurant,Casual Dining,3.7,58,1500,Yes,Yes
New Limra Hotel,Quick Bites,3.3,5,200,No,No
New Madhuram,Quick Bites,3.4,7,250,No,No
New Mahesh Friends Food Corner,Quick Bites,3.2,44,300,Yes,No
New Mangalore Lunch Home,Quick Bites,3.3,7,200,No,No
New Mathura Grand,Quick Bites,3.2,4,300,No,No
New Milestone Restaurant,Casual Dining,3.4,6,700,Yes,No
New Modern Hotel,Quick Bites,4.2,280,150,No,No
New Mogul Empire,Quick Bites,3.3,6,300,Yes,No
New Oottupura Restaurant,Quick Bites,3.5,224,300,Yes,No
New Paratha Corner,Quick Bites,3.9,175,350,Yes,No
New Peking,Casual Dining,4,386,700,Yes,No
New Pepper Pot,Quick Bites,2.8,40,400,Yes,No
New Prashanth Hotel,Casual Dining,2.9,34,750,No,No
New Prashanth Naati Style,Casual Dining,3.8,29,400,No,No
New Prashantha Naati Corner,Quick Bites,3.3,6,400,No,No
New Prashanthi Donne Biryani,Quick Bites,3.2,6,300,No,No
New Punjabi Dhaba,Quick Bites,3.9,782,300,Yes,No
New Punjabi Food Corner,Casual Dining,3.7,70,500,Yes,No
New Punjabi Hotel,Quick Bites,3.2,393,400,Yes,No
New Punjabi Pure Veg Restaurant,Quick Bites,3.1,151,450,Yes,No
New Punjabi Tasty Khana,Quick Bites,3,176,400,Yes,No
New Punjabi Veg Restaurant,Quick Bites,2.9,112,400,Yes,No
New Quality Dum Biryani,Quick Bites,3.1,9,200,No,No
New Rajadhani Spicy,Casual Dining,3.7,67,700,Yes,No
New Rajalakshmi Sweets,Sweet Shop,3.3,6,300,Yes,No
New Roll Centre,Quick Bites,3.3,7,150,No,No
New Royal Paris Restaurant,Quick Bites,3.4,13,300,No,No
New Royal Treat,Quick Bites,2.8,102,350,Yes,No
New Sagar Fast Food,Quick Bites,3.4,13,250,Yes,No
New Salem Spices,Casual Dining,3.5,50,600,No,No
